"","feed"
"2340","https://statsmaths.github.io/stat289-f17/feed.xml"
"2341","https://statsmaths.github.io/stat395-f17/feed.xml"
"2342","https://statsyss.wordpress.com/feed/"
"2343","https://stefanmusch.netlify.com/index.xml"
"2344","https://stefanocoretta.github.io/index.xml"
"2345","https://stefanreifenberg.github.io/index.xml"
"2346","https://stellamindemography.wordpress.com/feed/"
"2347","https://stephaniekays.wordpress.com/feed/"
"2348","https://stevedoogue.netlify.com/index.xml"
"2349","https://stevemosher.wordpress.com/feed/"
"2350","https://stevenewns.netlify.com/index.xml"
"2351","https://storiesandthebrain.com/feed/"
"2352","https://strengejacke.wordpress.com/feed/"
"2353","https://strengejacke.wordpress.com/feed/atom/"
"2354","https://stylizeddata.com/feed/"
"2355","https://subugoe.github.io/feed.xml"
"2356","https://sufficientlyminimal.netlify.com/index.xml"
"2357","https://sumanmathmedicine.blogspot.com/feeds/posts/default"
"2358","https://sumprain.netlify.com/index.xml"
"2359","https://supernetwork.org.uk/feed/"
"2360","https://support.rbind.io/index.xml"
"2361","https://surlyurbanist.blogspot.com/feeds/posts/default?alt=rss"
"2362","https://suzan.rbind.io/index.xml"
"2363","https://suzanbaert.netlify.com/index.xml"
"2364","https://svrtechnologies.com/feed"
"2365","https://sw23993.wordpress.com/feed/"
"2366","https://swarm-lab.github.io/feed.xml"
"2367","https://synergy.st-andrews.ac.uk/feed/"
"2368","https://synergy.st-andrews.ac.uk/ukrsc/feed/"
"2369","https://synthenomics.blogspot.com/feeds/posts/default?alt=rss"
"2370","https://systematicinvestor.wordpress.com/feed/"
"2371","https://talesofr.wordpress.com/feed/"
"2372","https://talesofr.wordpress.com/feed/atom/"
"2373","https://tamsinelee.wordpress.com/feed/"
"2374","https://tanjakec.github.io/index.xml"
"2375","https://taraedolan.wordpress.com/feed/"
"2376","https://taramartin.org/feed/"
"2377","https://taraskaduk.com/index.xml"
"2378","https://tata-box-blog.blogspot.com/feeds/posts/default?alt=rss"
"2379","https://tatvic.com/feed/"
"2380","https://tbradley1013.github.io/index.xml"
"2381","https://tcitaylor.wordpress.com/feed/"
"2382","https://tdhopper.com/feeds/all.atom.xml"
"2383","https://teamshrub.com/feed/"
"2384","https://teamshrub.wordpress.com/feed/"
"2385","https://teamshrub.wordpress.com/feed/atom/"
"2386","https://tec4tric.com/feed"
"2387","https://techandmortals.wordpress.com/feed/"
"2388","https://technical.ly/feed/"
"2389","https://techno-realism.blogspot.com/feeds/posts/default?alt=rss"
"2390","https://technology.amis.nl/feed/"
"2391","https://teouchanalytics.wordpress.com/feed/"
"2392","https://teouchanalytics.wordpress.com/feed/atom/"
"2393","https://terrty.net/index.xml"
"2394","https://terrytangyuan.github.io/feed.xml"
"2395","https://tgmstat.wordpress.com/feed/"
"2396","https://the-courserian-blog.mystagingwebsite.com/feed/"
"2397","https://the-praise-of-insects.blogspot.com/feeds/posts/default?alt=rss"
"2398","https://theanalyticalminds.blogspot.com/feeds/posts/default?alt=rss"
"2399","https://theartoflittlequestions.blogspot.com/feeds/posts/default?alt=rss"
"2400","https://theaverageinvestor.wordpress.com/feed/"
"2401","https://thebestassignmenthelp.com/feed/"
"2402","https://thebiobucket.blogspot.com/feeds/posts/default?alt=rss"
"2403","https://thebiomechanist.wordpress.com/feed/"
"2404","https://thecoatlessprofessor.com/index.xml"
"2405","https://thedatamonkey.blogspot.com/feeds/posts/default?alt=rss"
"2406","https://thedogatemyantidepressants.wordpress.com/feed/atom/"
"2407","https://theintentionalmachine.net/feed/"
"2408","https://thelogcabin.wordpress.com/feed/"
"2409","https://themockup37.blogspot.com/feeds/posts/default?alt=rss"
"2410","https://theoreticalecology.wordpress.com/feed/"
"2411","https://theparttimeanalyst.com/feed/"
"2412","https://thepracticalr.wordpress.com/feed/"
"2413","https://theprofittable.com/feed/"
"2414","https://theresaelisewege.wordpress.com/feed/"
"2415","https://thescreenshotguy.wordpress.com/feed/"
"2416","https://thespatiallab.org/?feed=rss2"
"2417","https://thetypingtrex.wordpress.com/feed/"
"2418","https://thewesnerlab.com/feed/"
"2419","https://thibautjombart.netlify.com/index.xml"
"2420","https://thierrymoudiki.wordpress.com/feed/"
"2421","https://thinkinator.com/feed/"
"2422","https://thinkr.biz/feed/"
"2423","https://thinkr.fr/feed/"
"2424","https://thinkr.fr/feed/atom/"
"2425","https://thisisnic.github.io/index.xml"
"2426","https://thomasmock.netlify.com/index.xml"
"2427","https://thomaswdinsmore.com/feed/"
"2428","https://ticktocksaythehandsoftheclock.wordpress.com/feed/"
"2429","https://tikluganguly.blogspot.com/feeds/posts/default?alt=rss"
"2430","https://timcdlucas.github.io/feed.xml"
"2431","https://timelyportfolio.blogspot.com/feeds/posts/default?alt=rss"
"2432","https://timmastny.rbind.io/index.xml"
"2433","https://tinyheero.github.io/feed.xml"
"2434","https://tjmahr.github.io/feed.xml"
"2435","https://tlfvincent.github.io/feed.xml"
"2436","https://tmllr.com/feed/"
"2437","https://toddjobe.blogspot.com/feeds/posts/default?alt=rss"
"2438","https://tomaugspurger.github.io/feeds/all.atom.xml"
"2439","https://tomaztsql.wordpress.com/feed/"
"2440","https://tomcalver.wordpress.com/feed/"
"2441","https://tomhopper.me/feed/"
"2442","https://tomhopper.me/feed/atom/"
"2443","https://tomhouslay.com/feed/"
"2444","https://tomizonor.wordpress.com/feed/"
"2445","https://tomwallis.info/feed/"
"2446","https://tonybreyal.wordpress.com/feed/"
"2447","https://tonyelhabr.rbind.io/index.xml"
"2448","https://towardsdatascience.com/feed"
"2449","https://tradeblotter.wordpress.com/feed/"
"2450","https://tradingposts.wordpress.com/feed/"
"2451","https://trallard.github.io/feed.xml"
"2452","https://translatedmedicine.com/index.xml"
"2453","https://transloc.com/feed/"
"2454","https://travel.purrple.cat/index.xml"
"2455","https://treesinspace.com/feed/"
"2456","https://trestletech.com/feed.xml"
"2457","https://tribal-interactive.com/feed.xml"
"2458","https://trinkerrstuff.wordpress.com/feed/"
"2459","https://trinkersstatsstuff.wordpress.com/feed/"
"2460","https://troyhernandez.com/feed/"
"2461","https://tshafer.com/blog/rss.xml"
"2462","https://tulaneuniversityrfans.wordpress.com/feed/"
"2463","https://tumiar.wordpress.com/feed/"
"2464","https://tungufoss.wordpress.com/feed/"
"2465","https://tweakblogs.net/feed/"
"2466","https://tweakmind.com/rss/"
"2467","https://tweetsent.wordpress.com/feed/"
"2468","https://typeithard.wordpress.com/feed/"
"2469","https://tzstatsads.github.io/feed.xml"
"2470","https://ubc-mds.github.io/feed.xml"
"2471","https://uit.stanford.edu/rss.xml"
"2472","https://umarthejourno.com/feed/"
"2473","https://unamatematicaseltigre.blogspot.co.uk/feeds/posts/default?alt=rss"
"2474","https://unbalancedecologist.net/feed/"
"2475","https://uncmbbtrivia.netlify.com/index.xml"
"2476","https://underthecurve.github.io/feed.xml"
"2477","https://unigis.net/feed/"
"2478","https://urbandatacyclist.wordpress.com/feed/"
"2479","https://urbandemographics.blogspot.com/feeds/posts/default"
"2480","https://urbandemographics.blogspot.com/feeds/posts/default?alt=rss"
"2481","https://ursalabs.org/index.xml"
"2482","https://usefulr.wordpress.com/feed/"
"2483","https://user2018.r-project.org/index.xml"
"2484","https://using-r-project.blogspot.com/feeds/posts/default?alt=rss"
"2485","https://uu-kk.blogspot.com/feeds/posts/default?alt=rss"
"2486","https://uufarmgirl.livejournal.com/data/rss"
"2487","https://vasishth-statistics.blogspot.com/feeds/posts/default?alt=rss"
"2488","https://vatlab.github.io/blog/index.xml"
"2489","https://vaulot.netlify.com/index.xml"
"2490","https://vickyboult.wordpress.com/feed/"
"2491","https://vijaybarve.wordpress.com/feed/"
"2492","https://villasenor-derbez.com/index.xml"
"2493","https://vinodsblog.com/feed/"
"2494","https://visualisingcomplexity.wordpress.com/feed/"
"2495","https://vivekdotm.wordpress.com/feed/"
"2496","https://vivekdotm.wordpress.com/feed/atom/"
"2497","https://vizitphilly.wordpress.com/feed/"
"2498","https://vizworld.com/feed/"
"2499","https://vnijs.github.io/blog/feed.xml"
"2500","https://vtecostudies.org/feed/"
"2501","https://vuorre.netlify.com/index.xml"
"2502","https://wa-bc.fisheries.org/feed/"
"2503","https://wahani.github.io/feed.xml"
"2504","https://walkerke.github.io/blog/index.xml"
"2505","https://wandering-biologist.blogspot.com/feeds/posts/default?alt=rss"
"2506","https://webanalyticsfordevelopers.com/feed/"
"2507","https://weitaiyun.blogspot.com/feeds/posts/default?alt=rss"
"2508","https://weiyangtham.github.io/feed.xml"
"2509","https://wellcomeopenresearch.org/rss"
"2510","https://wenlong-liu.github.io/index.xml"
"2511","https://wesslen.github.io/feed.xml"
"2512","https://whitakerlab.github.io/feed.xml"
"2513","https://wiekvoet.blogspot.com/feeds/posts/default?alt=rss"
"2514","https://williamrgray.wordpress.com/feed/"
"2515","https://wilsonfreitas.github.io/feeds/rss.xml"
"2516","https://wlandau.github.io/feed.xml"
"2517","https://workingondata.wordpress.com/feed/"
"2518","https://workingondata.wordpress.com/feed/atom/"
"2519","https://workspace13.wordpress.com/feed/"
"2520","https://worldofrcraft.blogspot.com/feeds/posts/default?alt=rss"
"2521","https://wpetry.github.io/index.xml"
"2522","https://www.alspur.com/index.xml"
"2523","https://www.analytics-tuts.com/feed/"
"2524","https://www.analyticsvidhya.com/feed/"
"2525","https://www.arilamstein.com/blog/feed/"
"2526","https://www.ata.org/rss.xml"
"2527","https://www.avrahamadler.com/feed/"
"2528","https://www.becomingadatascientist.com/feed/"
"2529","https://www.besanttechnologies.com/feed"
"2530","https://www.bionicturtle.com/feed/"
"2531","https://www.bits.vib.be/?format=feed&type=rss"
"2532","https://www.blendo.co/feed/"
"2533","https://www.blog.cultureofinsight.com/index.xml"
"2534","https://www.blog.pythonlibrary.org/feed/"
"2535","https://www.blogger.com/feeds/393768175043999298/posts/default"
"2536","https://www.blogger.com/feeds/6243704659158657819/posts/default"
"2537","https://www.blogger.com/feeds/8698702854482141883/posts/default"
"2538","https://www.blogger.com/feeds/8909074830238091680/posts/default"
"2539","https://www.bluemetrica.com/feed/"
"2540","https://www.bookmyessay.com.au/feed/"
"2541","https://www.boringdata.com/feed.xml"
"2542","https://www.brentozar.com/feed/"
"2543","https://www.brianlefevre.com/feed/"
"2544","https://www.bugsinourbackyard.org/feed/"
"2545","https://www.cdrc.ac.uk/events/feed/"
"2546","https://www.ceteris.ag/feed/"
"2547","https://www.cmusportsanalytics.com/feed/"
"2548","https://www.connectedaction.net/feed/"
"2549","https://www.cooladata.com/feed/"
"2550","https://www.cyentia.com/feed/"
"2551","https://www.daeconomist.com/index.xml"
"2552","https://www.danielnettle.org.uk/feed/"
"2553","https://www.danielphadley.com/index.xml"
"2554","https://www.data-imaginist.com/feed.xml"
"2555","https://www.datanalytics.com/feed/"
"2556","https://www.datanami.com/feed/"
"2557","https://www.dataoptimal.com/feed/"
"2558","https://www.derstatistiker.at/feed/"
"2559","https://www.dshkol.com/index.xml"
"2560","https://www.dundee.ac.uk/news/rss/index.html"
"2561","https://www.e-nor.com/feed"
"2562","https://www.enchufa2.es/feed"
"2563","https://www.eokodie.com/index.xml"
"2564","https://www.epiconcept.fr/feed/"
"2565","https://www.erikhoward.net/index.xml"
"2566","https://www.everydayplots.com/feed/"
"2567","https://www.flakery.org/rss/"
"2568","https://www.forbes.com/sites/jessicalutz/feed/"
"2569","https://www.fromthebottomoftheheap.net/feed.xml"
"2570","https://www.garrickadenbuie.com//index.xml"
"2571","https://www.generable.com/index.xml"
"2572","https://www.geoalchemist.com/index.xml"
"2573","https://www.gokhan.io/index.xml"
"2574","https://www.grserrano.es/feed/"
"2575","https://www.gurbirsinghlaw.ca/feed/"
"2576","https://www.halo.co.in/feed/"
"2577","https://www.healthbeautytrial.com/feed/"
"2578","https://www.highcharts.com/blog/feed/"
"2579","https://www.iguazio.com/feed/"
"2580","https://www.ildiczeller.com//index.xml"
"2581","https://www.interaction-design.org/rss/site_news.xml"
"2582","https://www.inwt-statistics.com/share/inwt-blog-eng.xml"
"2583","https://www.ire.org/feed/"
"2584","https://www.jadirectives.com/feed/"
"2585","https://www.jamieafflerbach.com/index.xml"
"2586","https://www.jaredlander.com/feed/"
"2587","https://www.jduck.net/feed.xml"
"2588","https://www.jennadallen.com/index.xml"
"2589","https://www.jessemaegan.com/index.xml"
"2590","https://www.jigsawacademy.com/feed/"
"2591","https://www.jimgrange.org/index.xml"
"2592","https://www.johndcook.com/blog/feed/"
"2593","https://www.johnmackintosh.com/feed.xml"
"2594","https://www.jonathangilligan.org/post/index.xml"
"2595","https://www.jottr.org/index.xml"
"2596","https://www.jumpingrivers.com/feed/"
"2597","https://www.katzentante.at/feed/"
"2598","https://www.kaylinpavlik.com/rss/"
"2599","https://www.kdnuggets.com/feed/"
"2600","https://www.listendata.com/feeds/posts/default?alt=rss"
"2601","https://www.londonr.org/feed/"
"2602","https://www.lunametrics.com/blog/feed/"
"2603","https://www.machinelearningplus.com/feed/"
"2604","https://www.marsja.se/feed/"
"2605","https://www.martincadek.com/index.xml"
"2606","https://www.masterdataanalysis.com/feed/"
"2607","https://www.micro.umass.edu/deangelis/rss.xml"
"2608","https://www.mikelee.co/index.xml"
"2609","https://www.mindproject.io/feed/"
"2610","https://www.minimizeuncertainty.com/index.xml"
"2611","https://www.mjcrowther.co.uk/index.xml"
"2612","https://www.moneyfarm.com/uk/feed/"
"2613","https://www.mrworthington.com/index.xml"
"2614","https://www.mytinyshinys.com/index.xml"
"2615","https://www.natedayta.com/index.xml"
"2616","https://www.ncbi.nlm.nih.gov/feed/rss.cgi?chankey=pubmednews"
"2617","https://www.nixsolutions.com/feed/"
"2618","https://www.nodalpoint.com/feed/"
"2619","https://www.npr.org/rss/rss.php?id=1128"
"2620","https://www.numfocus.org/feed"
"2621","https://www.numfocus.org/feed/"
"2622","https://www.openanalytics.eu/blog/index.xml"
"2623","https://www.opencpu.org/atom.xml"
"2624","https://www.openplantpathology.org/index.xml"
"2625","https://www.opentargets.org/feed.xml"
"2626","https://www.parsingscience.org/feed/"
"2627","https://www.pauloldham.net/index.xml"
"2628","https://www.peterhickey.org/index.xml"
"2629","https://www.plymouth.ac.uk/feeds/news"
"2630","https://www.promptcloud.com/feed/"
"2631","https://www.prstatistics.com/feed/"
"2632","https://www.psstatistics.com/feed/"
"2633","https://www.python.org/dev/peps/peps.rss/"
"2634","https://www.pythonmembers.club/feed/"
"2635","https://www.pythonprogramming.in/python/rss/index/store_id/2/"
"2636","https://www.quantinsti.com/feed/"
"2637","https://www.quantumforest.com/feed/"
"2638","https://www.r-consortium.org/feed"
"2639","https://www.r-statistics.com/feed/"
"2640","https://www.r-statistics.com/feed/atom/"
"2641","https://www.rachaelebonoan.com/feed.xml"
"2642","https://www.rcsed.ac.uk/rss"
"2643","https://www.rdatagen.net/index.xml"
"2644","https://www.red-gate.com/blog/feed"
"2645","https://www.reinforcelab.com/feed/"
"2646","https://www.revistacloudcomputing.com/feed/"
"2647","https://www.rileybiology.com/feed.xml"
"2648","https://www.rostrum.blog/index.xml"
"2649","https://www.rshane.com/feed/"
"2650","https://www.sakngoi.com/feed/"
"2651","https://www.samabbott.co.uk/index.xml"
"2652","https://www.sandhyakambhampati.com/feed/"
"2653","https://www.science-craft.com/feed/"
"2654","https://www.sequentiabiotech.com/feed/"
"2655","https://www.sesync.org/rss.xml"
"2656","https://www.shamindras.com/index.xml"
"2657","https://www.simplilearn.com/feed/"
"2658","https://www.smartcville.com/feed/"
"2659","https://www.smrfoundation.org/feed/"
"2660","https://www.southerndatascience.com/feed.xml"
"2661","https://www.southqldrestoration.com.au/feed/"
"2662","https://www.stackoftuts.com/feed/"
"2663","https://www.stat4decision.com/fr/feed/"
"2664","https://www.statschat.org.nz/feed/"
"2665","https://www.stoltzmaniac.com/feed/"
"2666","https://www.symplur.com/feed/"
"2667","https://www.tatvic.com/feed/"
"2668","https://www.teamphoria.com/feed/"
"2669","https://www.tetratutorials.com/blog/rss"
"2670","https://www.thecrazyprogrammer.com/feed"
"2671","https://www.thecrosstab.com/index.xml"
"2672","https://www.theredshrimp.com/feed.xml"
"2673","https://www.theseattledataguy.com/feed/"
"2674","https://www.thomasleeper.com/feed.xml"
"2675","https://www.tidyverse.org/articles/index.xml"
"2676","https://www.tmllr.com/feed/"
"2677","https://www.toptal.com/blog.rss"
"2678","https://www.transmittingscience.org/feed/"
"2679","https://www.tribal-interactive.com/feed.xml"
"2680","https://www.tylerclavelle.com/index.xml"
"2681","https://www.wjakethompson.com/index.xml"
"2682","https://www.wu.ac.at/?type=9818"
"2683","https://www.yarddiant.com/feed/"
"2684","https://www.ynformed.nl/feed/"
"2685","https://www.zevross.com/blog/feed/"
"2686","https://www.znmeb.mobi/index.xml"
"2687","https://wytham.rbind.io/index.xml"
"2688","https://xcafebabe.blogspot.com/feeds/posts/default?alt=rss"
"2689","https://xianblog.wordpress.com/feed/"
"2690","https://xmacex.wordpress.com/feed/"
"2691","https://xmacex.wordpress.com/feed/atom/"
"2692","https://xmphforex.wordpress.com/feed/"
"2693","https://xrgb.blogspot.com/feeds/posts/default?alt=rss"
"2694","https://yanirseroussi.com/feed/"
"2695","https://yetanotheriteration.netlify.com/index.xml"
"2696","https://yihui.name/animation/index.xml"
"2697","https://yihui.name/index.xml"
"2698","https://yihui.name/tinytex/index.xml"
"2699","https://yonicd.github.io/feed.xml"
"2700","https://yonicd.netlify.com/index.xml"
"2701","https://yutani.rbind.io/index.xml"
"2702","https://zacharyst.com/feed/"
"2703","https://zarahsinthefield.wordpress.com/feed/"
"2704","https://zarahsinthefield.wordpress.com/feed/atom/"
"2705","https://zenggyu.wordpress.com/feed/"
"2706","https://zkamvar.github.io/index.xml"
"2707","https://zoteromusings.wordpress.com/feed/"
"2708","https://zoteromusings.wordpress.com/feed/atom/"
"2709","https://zvfak.blogspot.com/feeds/posts/default?alt=rss"
